scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,7,1.31788802
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,8,1.16531205
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,0,1.39369595
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,1,1.40083206
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,2,1.40060794
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,3,1.39571202
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,4,1.40492797
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,5,1.40799999
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,6,1.39356804
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,7,1.40390396
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,8,1.40390396
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,0,1.29024005
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,1,1.30560005
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,2,1.29750395
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,3,1.31584001
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,4,1.30252802
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,5,1.30560005
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,6,1.30323195
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,7,1.29756796
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,8,1.31068802
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,0,0.212991998
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,1,0.197375998
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,2,0.198911995
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,3,0.196575999
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,4,0.199680001
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,5,0.203776002
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,6,0.197632
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,7,0.204799995
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,8,0.199680001
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,0,0.171008006
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,1,0.166912004
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,2,0.166912004
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,3,0.166912004
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,4,0.168991998
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,5,0.166912004
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,6,0.165887997
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,7,0.166912004
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,8,0.165887997
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,0,0.276479989
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,1,0.264191985
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,2,0.263168007
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,3,0.264928013
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,4,0.264191985
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,5,0.263007998
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,6,0.267104
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,7,0.263168007
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,8,0.266943991
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,0,0.44748801
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,1,0.443392009
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,2,0.443392009
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,3,0.444415987
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,4,0.444415987
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,5,0.440319985
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,6,0.443199992
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,7,0.44095999
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,8,0.446431994
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,0,0.399360001
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,1,0.396288007
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,2,0.401407987
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,3,0.400384009
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,4,0.394239992
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,5,0.398335993
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,6,0.402624011
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,7,0.397311985
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,8,0.396288007
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,0,0.291839987
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,1,0.289631993
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,2,0.288672
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,3,0.287743986
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,4,0.288767993
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,5,0.284671992
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,6,0.289440006
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,7,0.289535999
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,8,0.284671992
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,0,0.190464005
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,1,0.140287995
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,2,0.138239995
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,3,0.140287995
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,4,0.133087993
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,5,0.140000001
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,6,0.136191994
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,7,0.140287995
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,8,0.139264002
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,0,0.132064
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,1,0.131072
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,2,0.130048007
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,3,0.129951999
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,4,0.131072
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,5,0.132095993
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,6,0.129023999
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,7,0.131072
CoastalCliffLow,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,8,0.131072
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,0,0.216064006
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,1,0.216064006
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,2,0.210943997
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,3,0.214016005
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,4,0.210815996
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,5,0.210943997
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,6,0.210943997
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,7,0.207872003
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,8,0.214911997
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,0,0.399327993
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,1,0.40448001
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,2,0.400384009
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,3,0.395264
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,4,0.402271986
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,5,0.401344001
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,6,0.400384009
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,7,0.402431995
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,8,0.395264
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,0,0.442368001
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,1,0.442368001
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,2,0.446464002
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,3,0.446368009
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,4,0.438271999
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,5,0.443392009
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,6,0.442368001
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,7,0.444063991
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,8,0.441024005
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,0,0.413695991
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,1,0.416768014
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,2,0.417791992
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,3,0.419840008
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,4,0.418816
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,5,0.418816
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,6,0.418816
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,7,0.415744007
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,8,0.40959999
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,0,0.0675840005
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,1,0.0593920015
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,2,0.0624639988
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,3,0.0604799986
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,4,0.0665279999
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,5,0.0604160018
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,6,0.0593920015
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,7,0.0583680011
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,8,0.0583680011
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,0,0.0542719997
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,1,0.0532479994
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,2,0.0529920012
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,3,0.0522239991
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,4,0.0522239991
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,5,0.0532479994
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,6,0.0532479994
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,7,0.0522239991
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,8,0.0511999987
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,0,0.436224014
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,1,0.436224014
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,2,0.438271999
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,3,0.434175998
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,4,0.440319985
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,5,0.436192006
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,6,0.437247992
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,7,0.437247992
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,8,0.432128012
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,0,0.831488013
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,1,0.817152023
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,2,0.836543977
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,3,0.830464005
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,4,0.831488013
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,5,0.838656008
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,6,0.826367974
