scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,3,0.607231975
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,4,0.610303998
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,5,0.616320014
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,6,0.607231975
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,7,0.606208026
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,8,0.603136003
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,0,1.32812798
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,1,1.31276798
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,2,1.31993604
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,3,1.313568
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,4,1.33324802
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,5,1.32495999
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,6,1.31993604
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,7,1.32505596
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,8,1.31379199
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,0,1.40697598
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,1,1.40390396
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,2,1.39878404
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,3,1.40697598
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,4,1.40083206
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,5,1.393664
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,6,1.39974403
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,7,1.40697598
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,8,1.40361595
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,0,1.39776003
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,1,1.38035202
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,2,1.38547206
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,3,1.38012803
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,4,1.39673603
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,5,1.39161599
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,6,1.37923205
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,7,1.39235198
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,8,1.39468801
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,0,0.266240001
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,1,0.250880003
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,2,0.252927989
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,3,0.254976004
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,4,0.253951997
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,5,0.251839995
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,6,0.251711994
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,7,0.250752002
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,8,0.251807988
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,0,0.211968005
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,1,0.207872003
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,2,0.209920004
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,3,0.207872003
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,4,0.207008004
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,5,0.208895996
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,6,0.208895996
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,7,0.209920004
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,8,0.205824003
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,0,0.275456011
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,1,0.268287987
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,2,0.264191985
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,3,0.266240001
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,4,0.265951991
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,5,0.263168007
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,6,0.27136001
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,7,0.265215993
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,8,0.260096014
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,0,0.451712012
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,1,0.442368001
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,2,0.443392009
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,3,0.450560004
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,4,0.444415987
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,5,0.444415987
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,6,0.449535996
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,7,0.446464002
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,8,0.444447994
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,0,0.398335993
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,1,0.399360001
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,2,0.397311985
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,3,0.395264
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,4,0.396223992
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,5,0.396288007
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,6,0.397311985
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,7,0.398111999
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,8,0.399360001
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,0,0.291552007
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,1,0.286720008
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,2,0.289792001
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,3,0.286720008
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,4,0.285600007
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,5,0.289792001
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,6,0.287743986
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,7,0.287456006
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,8,0.290816009
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,0,0.193632007
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,1,0.140287995
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,2,0.134112
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,3,0.138239995
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,4,0.140223995
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,5,0.137216002
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,6,0.142335996
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,7,0.143360004
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,8,0.138239995
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,0,0.129023999
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,1,0.129023999
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,2,0.129023999
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,3,0.130048007
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,4,0.129023999
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,5,0.129023999
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,6,0.130048007
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,7,0.129023999
CoastalCliffLow,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,8,0.129023999
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,0,0.218112007
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,1,0.206847996
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,2,0.210943997
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,3,0.211968005
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,4,0.207872003
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,5,0.211199999
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,6,0.212704003
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,7,0.214016005
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,8,0.214719996
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,0,0.398335993
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,1,0.411648005
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,2,0.398335993
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,3,0.406304002
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,4,0.398016006
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,5,0.402431995
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,6,0.398335993
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,7,0.397280008
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,8,0.400384009
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,0,0.441343993
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,1,0.450560004
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,2,0.442144006
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,3,0.44748801
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,4,0.446464002
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,5,0.437247992
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,6,0.446464002
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,7,0.445439994
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,8,0.434175998
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,0,0.420736015
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,1,0.422912002
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,2,0.417791992
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,3,0.419840008
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,4,0.411648005
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,5,0.419840008
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,6,0.422879994
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,7,0.411648005
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,8,0.415744007
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,0,0.0683199987
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,1,0.0624639988
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,2,0.0624319986
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,3,0.0624639988
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,4,0.0583680011
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,5,0.0614399984
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,6,0.0604160018
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,7,0.0623040013
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,8,0.0573440008
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,0,0.0542719997
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,1,0.0520320013
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,2,0.0522239991
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,3,0.0511999987
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,4,0.0511999987
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,5,0.0522239991
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,6,0.0522239991
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,7,0.0532159992
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,8,0.0522239991
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,0,0.44748801
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,1,0.436320007
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,2,0.436224014
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,3,0.437247992
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,4,0.434976012
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,5,0.437599987
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,6,0.440319985
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,7,0.431104004
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,8,0.437247992
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,0,0.835583985
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,1,0.829439998
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,2,0.818175972
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,3,0.827391982
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,4,0.817471981
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,5,0.82841599
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,6,0.825056016
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,7,0.820223987
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,8,0.830367982
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,0,0.754688025
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,1,0.736256003
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,2,0.731007993
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,3,0.73942399
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,4,0.730112016
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,5,0.738111973
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,6,0.753503978
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,7,0.741375983
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,8,0.735040009
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,0,0.573440015
