scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-tensor-leaves,1,2.47705603
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-tensor-leaves,2,2.49123192
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-tensor-leaves,3,2.46886396
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-tensor-leaves,4,2.46783996
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-tensor-leaves,5,2.4921279
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-tensor-leaves,6,2.50675201
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-tensor-leaves,7,2.4891839
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-tensor-leaves,8,2.47808003
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-cuda32,0,1.15891194
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-cuda32,1,1.13459206
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-cuda32,2,1.13049603
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-cuda32,3,1.13971198
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-cuda32,4,1.12918401
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-cuda32,5,1.14073598
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-cuda32,6,1.13356805
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-cuda32,7,1.12947202
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-cuda32,8,1.14380801
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-matched,0,1.16326404
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-matched,1,1.14483202
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-matched,2,1.17257595
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-matched,3,1.15609598
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-matched,4,1.15199995
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-matched,5,1.15299201
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-matched,6,1.15903997
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-matched,7,1.16735995
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-matched,8,1.15302396
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-tensor,0,0.889536023
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-tensor,1,0.885760009
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-tensor,2,0.877568007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-tensor,3,0.896863997
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-tensor,4,0.878592014
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-tensor,5,0.877568007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-tensor,6,0.881824017
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-tensor,7,0.889855981
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-tensor,8,0.887808025
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-traversal,0,0.465920001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-traversal,1,0.458752006
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-traversal,2,0.461824
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-traversal,3,0.464895993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-traversal,4,0.470912009
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-traversal,5,0.464895993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-traversal,6,0.457727998
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-traversal,7,0.464895993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-traversal,8,0.459776014
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-matched-leaves,0,1.21446395
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-matched-leaves,1,1.20288002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-matched-leaves,2,1.20729601
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-matched-leaves,3,1.20729601
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-matched-leaves,4,1.21241605
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-matched-leaves,5,1.20495999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-matched-leaves,6,1.20729601
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-matched-leaves,7,1.23072004
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-matched-leaves,8,1.21113598
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-tensor-leaves,0,0.764864028
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-tensor-leaves,1,0.771935999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-tensor-leaves,2,0.766975999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-tensor-leaves,3,0.768000007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-tensor-leaves,4,0.762655973
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-tensor-leaves,5,0.759808004
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-tensor-leaves,6,0.761856019
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-tensor-leaves,7,0.759711981
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-tensor-leaves,8,0.757759988
