scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,3,0.0921600014
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,4,0.088064
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,5,0.0890880004
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,6,0.088064
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,7,0.0901120007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,8,0.0860159993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,0,0.106527999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,1,0.106495999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,2,0.106239997
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,3,0.107327998
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,4,0.104447998
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,5,0.106527999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,6,0.106495999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,7,0.104447998
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,8,0.105471998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-cuda32,0,0.464895993
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-cuda32,1,0.464704007
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-cuda32,2,0.461824
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-cuda32,3,0.453631997
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-cuda32,4,0.450560004
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-cuda32,5,0.450560004
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-cuda32,6,0.465696007
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-cuda32,7,0.456703991
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-cuda32,8,0.44748801
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-matched,0,1.221632
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-matched,1,1.21321595
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-matched,2,1.23795199
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-matched,3,1.231776
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-matched,4,1.23980796
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-matched,5,1.21958399
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-matched,6,1.23801601
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-matched,7,1.23187196
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-matched,8,1.24927998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-tensor,0,1.30457604
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-tensor,1,1.32915199
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-tensor,2,1.32579195
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-tensor,3,1.31071997
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-tensor,4,1.33836806
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-tensor,5,1.33427203
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-tensor,6,1.33526397
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-tensor,7,1.3312
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,integrated-tensor,8,1.30867195
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-traversal,0,1.24416006
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-traversal,1,1.23187196
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-traversal,2,1.25132799
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-traversal,3,1.25644803
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-traversal,4,1.247136
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-traversal,5,1.24313605
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-traversal,6,1.25417602
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-traversal,7,1.25337601
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-traversal,8,1.23596799
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-matched-leaves,0,0.414719999
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-matched-leaves,1,0.398335993
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-matched-leaves,2,0.403456002
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-matched-leaves,3,0.405503988
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-matched-leaves,4,0.408576012
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-matched-leaves,5,0.408576012
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-matched-leaves,6,0.405344009
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-matched-leaves,7,0.403456002
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-matched-leaves,8,0.399264008
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-tensor-leaves,0,0.468991995
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-tensor-leaves,1,0.47104001
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-tensor-leaves,2,0.462848008
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-tensor-leaves,3,0.47104001
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-tensor-leaves,4,0.470016003
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-tensor-leaves,5,0.463679999
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-tensor-leaves,6,0.477183998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-tensor-leaves,7,0.473087996
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,8,separated-tensor-leaves,8,0.475136012
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-cuda32,0,0.322463989
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-cuda32,1,0.308223993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-cuda32,2,0.297695994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-cuda32,3,0.30073601
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-cuda32,4,0.306176007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-cuda32,5,0.305151999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-cuda32,6,0.305855989
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-cuda32,7,0.302080005
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-cuda32,8,0.298880011
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-matched,0,0.71756798
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-matched,1,0.714752018
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-matched,2,0.712351978
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-matched,3,0.722944021
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-matched,4,0.704255998
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-matched,5,0.705536008
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-matched,6,0.714655995
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-matched,7,0.703487992
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-matched,8,0.714752018
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-tensor,0,0.770943999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-tensor,1,0.752640009
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-tensor,2,0.750591993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-tensor,3,0.770048022
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-tensor,4,0.751616001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-tensor,5,0.749248028
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-tensor,6,0.757535994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-tensor,7,0.759711981
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,integrated-tensor,8,0.752640009
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-traversal,0,0.789503992
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-traversal,1,0.810783982
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-traversal,2,0.793600023
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-traversal,3,0.809984028
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-traversal,4,0.796576023
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-traversal,5,0.798367977
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-traversal,6,0.805887997
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-traversal,7,0.801792026
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-traversal,8,0.804736018
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-matched-leaves,0,0.149568006
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-matched-leaves,1,0.145408005
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-matched-leaves,2,0.143232003
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-matched-leaves,3,0.144383997
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-matched-leaves,4,0.144383997
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-matched-leaves,5,0.143360004
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-matched-leaves,6,0.143135995
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-matched-leaves,7,0.143135995
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-matched-leaves,8,0.147264004
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-tensor-leaves,0,0.161632001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-tensor-leaves,1,0.155647993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-tensor-leaves,2,0.160768002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-tensor-leaves,3,0.155647993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-tensor-leaves,4,0.159679994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-tensor-leaves,5,0.159743994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-tensor-leaves,6,0.159712002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-tensor-leaves,7,0.159456
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,8,separated-tensor-leaves,8,0.158496007
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,0,0.550912023
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,1,0.553983986
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,2,0.546815991
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,3,0.537599981
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,4,0.540416002
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,5,0.538623989
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,6,0.551104009
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,7,0.533504009
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,8,0.558080018
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,0,1.21219206
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,1,1.19296002
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,2,1.198048
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,3,1.19065595
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,4,1.18476796
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,5,1.19091201
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,6,1.19705606
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,7,1.18783998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,8,1.18681598
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,0,1.29228795
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,1,1.330176
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,2,1.29433596
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,3,1.30560005
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,4,1.29228795
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,5,1.28614402
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,6,1.36704004
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,7,1.28716803
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,8,1.29740798
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,0,1.06396794
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,1,1.08134401
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,2,1.063936
