scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,6,0.744448006
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,7,0.745151997
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,8,0.739328027
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,0,2.50572801
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,1,2.43404794
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,2,2.43199992
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,3,2.46783996
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,4,2.52006412
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,5,2.50880003
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,6,2.43199992
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,7,2.38796806
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,8,2.49113607
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,0,2.79654408
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,1,2.76480007
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,2,2.74739194
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,3,2.75968003
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,4,2.5180161
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,5,2.39923191
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,6,2.40639997
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,7,2.42278409
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,8,2.46880007
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,0,0.713728011
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,1,0.693247974
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,2,0.688127995
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,3,0.696319997
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,4,0.715488017
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,5,0.712704003
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,6,0.705376029
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,7,0.688127995
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,8,0.696319997
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,0,0.728864014
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,1,0.715712011
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,2,0.710655987
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,3,0.724960029
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,4,0.726176023
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,5,0.724991977
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,6,0.722944021
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,7,0.727039993
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,8,0.722944021
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,0,0.730112016
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,1,0.731263995
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,2,0.730112016
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,3,0.739328027
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,4,0.737280011
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,5,0.728064001
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,6,0.735231996
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,7,0.730112016
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,8,0.734207988
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,0,0.159743994
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,1,0.157664001
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,2,0.160512
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,3,0.158720002
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,4,0.157312006
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,5,0.157567993
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,6,0.160768002
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,7,0.162591994
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,8,0.15952
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,0,0.582656026
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,1,0.472927988
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,2,0.454656005
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,3,0.462848008
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,4,0.445439994
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,5,0.452576011
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,6,0.47715199
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,7,0.469215989
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,8,0.48012799
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,0,0.599039972
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,1,0.598016024
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,2,0.601087987
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,3,0.603136003
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,4,0.613376021
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,5,0.599135995
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,6,0.60927999
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,7,0.606208026
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,8,0.599039972
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,0,0.598912001
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,1,0.621568024
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,2,0.586751997
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,3,0.623552024
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,4,0.612352014
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,5,0.616320014
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,6,0.603136003
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,7,0.58572799
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,8,0.63894397
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,0,0.593919992
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,1,0.619199991
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,2,0.602111995
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,3,0.594879985
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,4,0.587776005
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,5,0.615423977
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,6,0.610303998
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,7,0.604160011
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,8,0.608255982
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,0,0.644096017
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,1,0.635904014
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,2,0.647167981
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,3,0.645120025
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,4,0.635904014
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,5,0.654335976
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,6,0.628736019
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,7,0.627712011
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,8,0.620320022
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,0,0.228351995
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,1,0.225280002
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,2,0.223903999
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,3,0.228351995
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,4,0.226175994
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,5,0.232447997
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,6,0.229376003
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,7,0.227295995
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,8,0.230368003
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,0,0.538623989
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,1,0.481279999
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,2,0.515071988
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,3,0.49971199
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,4,0.512799978
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,5,0.506847978
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,6,0.454656005
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,7,0.526336014
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,8,0.526336014
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,0,0.520128012
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,1,0.51404798
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,2,0.518015981
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,3,0.506879985
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,4,0.519168019
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,5,0.527360022
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,6,0.512863994
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,7,0.513952017
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,8,0.540672004
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,0,1.78688002
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,1,1.72748804
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,2,1.73859203
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,3,1.74591994
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,4,1.71827197
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,5,1.73567998
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,6,1.72739196
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,7,1.71110404
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,8,1.72031999
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,0,1.92921603
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,1,1.89641595
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,2,1.87904
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,3,1.91488004
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,4,1.91897595
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,5,1.91385603
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,6,1.88211203
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,7,1.89952004
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,8,1.91375995
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,0,1.73347199
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,1,1.70291197
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,2,1.71827197
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,3,1.730528
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,4,1.70070398
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,5,1.73670399
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,6,1.71212804
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,7,1.72412801
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,8,1.71519995
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,0,0.239616007
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,1,0.223232001
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,2,0.223232001
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,3,0.223072007
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,4,0.221184
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,5,0.222207993
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,6,0.218112007
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,7,0.223232001
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,8,0.226303995
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,0,1.62508798
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,1,1.64761603
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,2,1.62303996
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,3,1.63225603
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,4,1.64447999
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,5,1.63302398
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,6,1.62806404
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,7,1.63532805
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,8,1.64761603
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,0,1.63017595
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,1,1.60051203
