scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-tensor,3,2.64703989
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-tensor,4,2.63782406
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-tensor,5,2.63987207
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-tensor,6,2.63270402
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-tensor,7,2.66412807
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-tensor,8,2.63577604
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-traversal,0,0.366943985
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-traversal,1,0.368640006
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-traversal,2,0.36233601
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-traversal,3,0.364544004
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-traversal,4,0.358399987
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-traversal,5,0.363519996
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-traversal,6,0.367615998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-traversal,7,0.373760015
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-traversal,8,0.36332801
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-matched-leaves,0,4.03119993
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-matched-leaves,1,3.94752002
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-matched-leaves,2,4.04652786
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-matched-leaves,3,4.01715183
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-matched-leaves,4,4.0519681
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-matched-leaves,5,4.01507187
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-matched-leaves,6,4.03251219
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-matched-leaves,7,4.0028162
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-matched-leaves,8,4.04857588
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-tensor-leaves,0,2.47379208
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-tensor-leaves,1,2.47603202
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-tensor-leaves,2,2.47296
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-tensor-leaves,3,2.46752
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-tensor-leaves,4,2.47603202
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-tensor-leaves,5,2.48086405
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-tensor-leaves,6,2.47929597
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-tensor-leaves,7,2.44422412
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,separated-tensor-leaves,8,2.48934388
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-cuda32,0,1.13152003
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-cuda32,1,1.13225603
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-cuda32,2,1.11996806
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-cuda32,3,1.13561594
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-cuda32,4,1.13971198
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-cuda32,5,1.14166403
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-cuda32,6,1.13996804
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-cuda32,7,1.13152003
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-cuda32,8,1.13856006
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-matched,0,1.159904
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-matched,1,1.15199995
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-matched,2,1.15481603
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-matched,3,1.16326404
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-matched,4,1.15596795
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-matched,5,1.16940796
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-matched,6,1.15295994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-matched,7,1.14867198
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-matched,8,1.15609598
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-tensor,0,0.88063997
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-tensor,1,0.87411201
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-tensor,2,0.882495999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-tensor,3,0.872287989
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-tensor,4,0.874495983
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-tensor,5,0.870400012
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-tensor,6,0.874495983
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-tensor,7,0.883711994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,integrated-tensor,8,0.887808025
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-traversal,0,0.462848008
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-traversal,1,0.459776014
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-traversal,2,0.455680013
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-traversal,3,0.461695999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-traversal,4,0.453631997
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-traversal,5,0.460799992
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-traversal,6,0.456544012
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-traversal,7,0.460768014
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-traversal,8,0.462848008
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-matched-leaves,0,1.19878399
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-matched-leaves,1,1.19807994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-matched-leaves,2,1.20185602
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-matched-leaves,3,1.21625602
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-matched-leaves,4,1.22777605
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-matched-leaves,5,1.21958399
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-matched-leaves,6,1.20934403
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-matched-leaves,7,1.21446395
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-matched-leaves,8,1.21446395
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-tensor-leaves,0,0.753664017
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-tensor-leaves,1,0.752448022
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-tensor-leaves,2,0.756703973
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-tensor-leaves,3,0.748160005
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-tensor-leaves,4,0.767615974
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-tensor-leaves,5,0.755648017
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-tensor-leaves,6,0.752735972
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-tensor-leaves,7,0.762880027
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,256,separated-tensor-leaves,8,0.744448006
