scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,2,1.31871998
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,3,1.32198405
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,4,1.31871998
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,5,1.31993604
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,6,1.32505596
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,7,1.32908797
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,8,1.32300794
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,0,1.471264
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,1,1.48345602
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,2,1.48377597
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,3,1.48275197
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,4,1.47744
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,5,1.47456002
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,6,1.486848
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,7,1.473472
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,8,1.47740805
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,0,1.40374398
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,1,1.39699197
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,2,1.39673603
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,3,1.409024
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,4,1.39980805
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,5,1.40086401
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,6,1.39571202
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,7,1.39468801
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,8,1.38943994
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,0,0.262143999
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,1,0.259072006
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,2,0.259072006
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,3,0.249568
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,4,0.247807994
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,5,0.253951997
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,6,0.255968004
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,7,0.250880003
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,8,0.250591993
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,0,0.39199999
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,1,0.399360001
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,2,0.392192006
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,3,0.395264
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,4,0.391167998
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,5,0.396288007
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,6,0.393216014
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,7,0.400384009
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,8,0.399360001
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,0,0.269311994
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,1,0.262080014
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,2,0.264191985
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,3,0.263135999
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,4,0.266240001
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,5,0.263904005
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,6,0.264191985
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,7,0.266240001
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,8,0.261119992
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,0,0.44748801
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,1,0.440127999
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,2,0.444032013
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,3,0.443232
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,4,0.444415987
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,5,0.440319985
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,6,0.446464002
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,7,0.448255986
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,8,0.450495988
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,0,0.517120004
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,1,0.509760022
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,2,0.515071988
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,3,0.513952017
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,4,0.508671999
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,5,0.507071972
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,6,0.510976017
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,7,0.508928001
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,8,0.504832029
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,0,0.286592007
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,1,0.285696
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,2,0.284671992
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,3,0.290751994
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,4,0.281376004
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,5,0.286527991
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,6,0.285439998
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,7,0.283648014
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,8,0.290623993
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,0,0.195583999
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,1,0.142048001
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,2,0.141312003
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,3,0.141087994
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,4,0.138239995
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,5,0.134143993
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,6,0.138239995
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,7,0.140287995
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,8,0.139103994
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,0,0.244736001
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,1,0.250752002
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,2,0.251679987
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,3,0.248512
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,4,0.251648009
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,5,0.247807994
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,6,0.247648001
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,7,0.252799988
CoastalCliffLow,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,8,0.252927989
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,0,0.228351995
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,1,0.215039998
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,2,0.210943997
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,3,0.211712003
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,4,0.211935997
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,5,0.209887996
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,6,0.211968005
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,7,0.208831996
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,8,0.214016005
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,0,0.389856011
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,1,0.399071991
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,2,0.394239992
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,3,0.401407987
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,4,0.401567996
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,5,0.402431995
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,6,0.396288007
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,7,0.403263986
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,8,0.396512002
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,0,0.441343993
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,1,0.439296007
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,2,0.442368001
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,3,0.441024005
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,4,0.432128012
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,5,0.440319985
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,6,0.444640011
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,7,0.43798399
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,8,0.441343993
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,0,0.417791992
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,1,0.417791992
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,2,0.413695991
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,3,0.413695991
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,4,0.417791992
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,5,0.419616014
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,6,0.428992003
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,7,0.415744007
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,8,0.415744007
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,0,0.0715840012
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,1,0.0632959977
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,2,0.0593920015
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,3,0.0583680011
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,4,0.0580479987
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,5,0.0606399998
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,6,0.0614399984
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,7,0.0573120005
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,8,0.0613120012
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,0,0.0952320024
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,1,0.0890880004
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,2,0.088064
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,3,0.0879039988
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,4,0.0887359977
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,5,0.0892800018
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,6,0.088064
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,7,0.088064
CoastalCliffLow,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,8,0.088064
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,0,0.448511988
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,1,0.436224014
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,2,0.442368001
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,3,0.445439994
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,4,0.435200006
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,5,0.438271999
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,6,0.437056005
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,7,0.432128012
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,8,0.435104012
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,0,0.833536029
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,1,0.822272003
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,2,0.811872005
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,3,0.830464005
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,4,0.82329601
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,5,0.821247995
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,6,0.82329601
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,7,0.825344026
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,8,0.826367974
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,0,0.901120007
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,1,0.884736001
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,2,0.890688002
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,3,0.887520015
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,4,0.883711994
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,5,0.873471975
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,6,0.890976012
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,7,0.898688018
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,8,0.886784017
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,0,0.575487971
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,1,0.579519987
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,2,0.569151998
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,3,0.574464023
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,4,0.576511979
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,5,0.57110399
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,6,0.571392
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,7,0.565248013
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,8,0.575392008
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,0,0.418816
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,1,0.412672013
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,2,0.417791992
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,3,0.417791992
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,4,0.416447997
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,5,0.415488005
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,6,0.411648005
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,7,0.414656013
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,8,0.415744007
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,0,0.458400011
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,1,0.459776014
